sifra;naziv;vpc;mpc;pakovanje;grupa;redoslijed;oznaka;akcija_postotak;slika;aktivno
00400;DET. ZA SUĐE JABUKA 750ml;1,58;1,85;1/12;Hemija/Higijena;1;;;00400.webp;NE
00405;DET. ZA SUĐE LIMUN 750ml;1,58;1,85;1/12;Hemija/Higijena;1;;;00405.webp;NE
00142;DET. ZA SUĐE NARANDŽA 500ml;0,95;1,10;1/9;Hemija/Higijena;1;;;00142.webp;
00146;DET. ZA SUĐE LIMUN 500ml;0,95;1,10;1/9;Hemija/Higijena;1;;;00146.webp;
00195;SRED. ZA STAKLO PLAVI 750ml;1,28;1,50;1/8;Hemija/Higijena;1;;;00195.webp;NE
00196;SRED. ZA STAKLO JORGOVAN 750ml;1,28;1,50;1/8;Hemija/Higijena;1;;;00196.webp;
00413;SREDSTVO ZA KUPATILO 1000ml;3,59;4,20;1/12;Hemija/Higijena;1;;;00413.webp;
00414;UNIVERZALNO SREDSTVO 1000ml;4,59;5,35;1/12;Hemija/Higijena;1;;;00414.webp;
00382;DOMESTOS BJELI 750ml;2,47;2,90;1/20;Hemija/Higijena;1;;;00382.webp;
00385;DOMESTOS PINK 750ml;2,47;2,90;1/20;Hemija/Higijena;1;;;00385.webp;
00383;DOMESTOS CITRUS 750ml;2,47;2,90;1/20;Hemija/Higijena;1;;;00383.webp;
00384;CIF BIJELI 500ml;2,47;2,90;1/16;Hemija/Higijena;1;;;00384.webp;
00389;CIF PINK 500ml;2,47;2,90;1/16;Hemija/Higijena;1;;;00389.webp;
00388;CIF GOLD 500ml;2,47;2,90;1/16;Hemija/Higijena;1;;;00388.webp;
01334;OSVJEŽIVAČ PROSTORA GARDEN SORTO 300ml;1,79;2,10;;Hemija/Higijena;1;;;01334.webp;
01653;Osvježivač dopuna 260ml TROPICANA sorto;2,90;3,40;;Hemija/Higijena;1;;;01653.webp;NE
01173;OSVJEŽIVAČI SPEKTRA MIX 260ml;2,82;3,30;;Hemija/Higijena;1;;;01173.webp;
01009;Air fresh MAGIC FLOWER osvj. zraka 500ml;2,43;2,85;1/12;Hemija/Higijena;1;;;01009.webp;NE
01008;Air fresh MOUNTAIN osvj. zraka 500ml;2,43;2,85;1/12;Hemija/Higijena;1;;;01008.webp;
01007;Air fresh ROSE osvj. zraka 500ml;2,43;2,85;1/12;Hemija/Higijena;1;;;01007.webp;NE
01006;Air fresh SUMMER FLOWER osvj. zraka 500m;2,43;2,85;1/12;Hemija/Higijena;1;;;01006.webp;
00712;OSVJEŽIVAČ ZELENI ČAJ 400ml COMPACT;2,35;2,75;;Hemija/Higijena;1;;;00712.webp;
00713;OSVJEŽIVAČ BIJELA RUŽA 400ml COMPACT;2,35;2,75;;Hemija/Higijena;1;;;00713.webp;
00714;OSVJEŽIVAČ CVIJEĆE 400ml COMPACT;2,35;2,75;;Hemija/Higijena;1;;;00714.webp;
02069;Balon 100/1;4,81;5,65;;Dječiji kutak;1;;;02069.webp;
02068;Balon s gumom 50/1;11,53;13,50;;Dječiji kutak;1;;;02068.webp;
01692;BALONI PARTY 1_3g 12/1;2,35;2,75;;Dječiji kutak;1;;;01692.webp;
01693;BALONI HELIUM GRADE 1_2g 12/1;1,88;2,20;;Dječiji kutak;1;;;01693.webp;
00207;BALONI 4/1 PARTY;1,02;1,20;;Dječiji kutak;1;;;00207.webp;
00206;BALONI 4/1 EMOJI;1,11;1,30;;Dječiji kutak;1;;;00206.webp;NE
00702;Diana Love mašna za kosu 1/1;2,22;2,60;;Dječiji kutak;1;;;00702.webp;
00438;LJIGAVAC MIX 1/12;0,94;1,10;1/12;Dječiji kutak;1;;;00438a.webp;
00438;LJIGAVAC MIX 1/12;0,94;1,10;1/12;Dječiji kutak;1;;;00438b.webp;
00438;LJIGAVAC MIX 1/12;0,94;1,10;1/12;Dječiji kutak;1;;;00438c.webp;
00434;LOPTICA SPUŽVASTA 1/12;1,32;1,55;1/12;Dječiji kutak;1;;;00434.webp;
01261;LOPTICA SKOČICA ;0,38;0,45;1/20;Dječiji kutak;1;;;01261.webp;
00628;LOPTA PVC 1/6;1,24;1,45;1/6;Dječiji kutak;1;;;00628.webp;
00118;PUHALICA VOĆE srednja 1/24;0,68;0,80;1/24;Dječiji kutak;1;;;00118.webp;
00445;PUHALICA MEDO srednja 1/24;0,68;0,80;1/24;Dječiji kutak;1;;;00445.webp;
00451;PUHALICA PČELICA srednja 1/24;0,68;0,80;1/24;Dječiji kutak;1;;;00451.webp;
01725;PUHALICA LOPTICA srednja 1/24;0,68;0,80;1/25;Dječiji kutak;1;;;01725.webp;NE
00090;PUHALICA VOĆE velika 1/24;1,07;1,25;1/25;Dječiji kutak;1;;;00090.webp;
00444;PUHALICA KONJIĆ velika 1/24;1,07;1,25;1/24;Dječiji kutak;1;;;00444.webp;
00655;Poklon vrećica DEL-1376 MEDO - MALA 1/12;0,59;0,70;;Ostalo;1;;;00655.webp;
00656;Poklon vrećica DEL-2608 - SREDNJA 1/12;0,81;0,95;;Ostalo;1;;;00656.webp;NE
00657;Poklon vrećica DEL-1581 KOCKA - VELIKA 1;0,85;1,00;;Ostalo;1;;;00657.webp;NE
20032;STIKERI ZA DJECU SMILE STICKY;1,53;1,80;;Dječiji kutak;1;;;20032.webp;
20033;STIKERI ZA DJECU SMILE LIKE STICKY;1,53;1,80;;Dječiji kutak;1;;;20033.webp;
20034;STIKERI ZA DJECU SMILE SRCE STICKY;1,53;1,80;;Dječiji kutak;1;;;20034.webp;
20031;STIKERI ZA DJECU SMILE SPIDERMAN STICKY;1,53;1,80;;Dječiji kutak;1;;;20031.webp;
00422;VREĆE ZA SMEĆE 40l 10/1 NAR;0,77;0,90;1/10;Ostalo;1;;;00422.webp;NE
00421;VREĆE ZA SMEĆE 70l 10/1 NAR;1,02;1,20;1/10;Ostalo;1;;;00421.webp;NE
00420;VREĆE ZA SMEĆE 120l 10/1 NAR;1,49;1,75;1/10;Ostalo;1;;;00420.webp;NE
00419;VREĆE ZA SMEĆE 150l 10/1 NAR;1,92;2,25;1/10;Ostalo;1;;;00419.webp;NE
00249;KESA PE SREDNJA BIJELA 500/1;13,80;16,15;;Ostalo;1;;;00249.webp;
00247;KESA PE MALA ŽUTA 1000/1;13,80;16,15;;Ostalo;1;;;00247.webp;
00248;KESA PE VELIKA ZELENA 500/1;17,39;20,35;;Ostalo;1;;;00248.webp;
00442;ZASTAVA LJILJANI 30x45cm NA ŠTAPU;0,94;1,10;;Dječiji kutak;1;;;00442.webp;
00441;ZASTAVA BiH 30x45cm NA ŠTAPU;0,94;1,10;;Dječiji kutak;1;;;00441.webp;
02070;KARTE - DRUŠTVENA IGRA;0,98;1,15;1/12;Dječiji kutak;1;;;02070.webp;
00886;UNO KARTE;1,41;1,65;;Dječiji kutak;1;;;00886.webp;NE
00910;SPINER IGRAČKA;3,84;4,50;;Dječiji kutak;1;;;00910.webp;
00471;KIŠOBRAN REFLEKTOR PLASTIČNA DRŠKA;8,42;9,85;;Ostalo;1;;;00471.webp;
00472;KIŠOBRAN AUTOMATSKI DRVENA DRŠKA;8,42;9,85;;Ostalo;1;;;00472.webp;
00698;STOLICA SKLOPIVA ŽUTO/CRNO;16,02;18,75;;Ostalo;1;;;00698.webp;
T332;TORBICA MUŠKA;4,05;4,75;;Dječiji kutak;1;;;T332.webp;
00638;SIGNAL 100ml PASTA ZA ZUBE;1,54;1,80;;Hemija/Higijena;1;;;00638.webp;
00637;SIGNAL 50ml PASTA ZA ZUBE;0,98;1,15;;Hemija/Higijena;1;;;00637.webp;
00204;ČETKICA ZA ZUBE 12/1 MR.STAR;5,64;6,60;1/12;Hemija/Higijena;1;;;00204.webp;
00866;PARFEM MAX INTENSE 20ml SORTO;4,87;5,70;;Hemija/Higijena;1;;;00866.webp;
00869;BRIJAČ GILLETE PLAVI 3 OŠTRICE 10/1;11,24;13,15;1/10;Hemija/Higijena;1;;;00869.1.webp;NE
T330;ELEKTRIČNI BRIJAČ;10,80;12,65;;Hemija/Higijena;1;;;T330.webp;
00823;LABELO ZA USNE 36/1 KARTELA;15,38;18,00;;Hemija/Higijena;1;;;00823.webp;
00476;GEOMETRIJSKI SET 4/1;2,09;2,45;1/4;Dječiji kutak;1;;;00476.webp;
00666;KIST 20cm 6/1 SET;1,88;2,20;1/6;Dječiji kutak;1;;;00666.webp;
00673;DRVENE BOJICE 17_5cm 18/1;3,54;4,15;1/18;Dječiji kutak;1;;;00673.webp;
01841;Tečno ljepilo 1/1 WENNUO;0,85;1,00;;Dječiji kutak;1;;;01841.webp;
01714;ŠILJALO CLASSIC;0,30;0,35;;Dječiji kutak;1;;;01714.webp;
00680;SELOTEJP TRAKA 12/1;3,11;3,65;1/12;Dječiji kutak;1;;;00680.webp;
01864;VOŠTANE BOJICE 12/1;1,20;1,40;;Dječiji kutak;1;;;01864.webp;
20029;STIKERI ZA DJECU SMILE PAHULJICE STICKY;1,53;1,80;;Dječiji kutak;1;;;20029.webp;
20030;STIKERI ZA DJECU SMILE DJED MRAZ STICKY;1,53;1,80;;Dječiji kutak;1;;;20030.webp;
02040;PUZLE 22x32;3,12;3,65;;Dječiji kutak;1;;;02040.webp;
00094;Vrećica za paketiće 35x55 velika DJED MRAZ;0,25;0,30;1/50;Dječiji kutak;1;;;00094.webp;
